src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
252.100.172.16,10.0.2.15,63504,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,20042,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,38632,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,55417,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,48500,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,47329,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,24970,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,18826,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,15100,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,56387,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,20863,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,18427,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,48205,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,48578,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,54177,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,7310,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,64368,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,48446,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,28437,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,17733,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,53618,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,1142,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,61112,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,28172,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,53074,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,55353,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,36488,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,59218,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,17234,80,2048,2024-03-21 11:24:10,61183.0,1830.5738522138502,32.68881878953304,32.68881878953304,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
252.100.172.16,10.0.2.15,40167,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,34779,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,62655,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,51494,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,43889,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,1033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,39815,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,51531,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,45605,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,28946,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,32206,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,48726,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,59195,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,13478,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,2468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,20391,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,54605,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,20938,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,15649,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
252.100.172.16,10.0.2.15,15485,80,2048,2024-03-21 11:24:10,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,3005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
